cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
2731700;Fabricação de aparelhos e equipamentos para distribuição e controle de energia elétrica;C;27;273;27317;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de equipamentos para distribuição e controle de energia elétrica;Fabricação de aparelhos e equipamentos para distribuição e controle de energia elétrica
2732500;Fabricação de material elétrico para instalações em circuito de consumo;C;27;273;27325;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de equipamentos para distribuição e controle de energia elétrica;Fabricação de material elétrico para instalações em circuito de consumo
2733300;Fabricação de fios, cabos e condutores elétricos isolados;C;27;273;27333;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de equipamentos para distribuição e controle de energia elétrica;Fabricação de fios, cabos e condutores elétricos isolados
2740601;Fabricação de lâmpadas;C;27;274;27406;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de lâmpadas e outros equipamentos de iluminação;Fabricação de lâmpadas e outros equipamentos de iluminação
2740602;Fabricação de luminárias e outros equipamentos de iluminação;C;27;274;27406;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de lâmpadas e outros equipamentos de iluminação;Fabricação de lâmpadas e outros equipamentos de iluminação
2751100;Fabricação de fogões, refrigeradores e máquinas de lavar e secar para uso doméstico, peças e acessórios;C;27;275;27511;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de eletrodomésticos;Fabricação de fogões, refrigeradores e máquinas de lavar e secar para uso doméstico
2759701;Fabricação de aparelhos elétricos de uso pessoal, peças e acessórios;C;27;275;27597;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de eletrodomésticos;Fabricação de aparelhos eletrodomésticos não especificados anteriormente
2759799;Fabricação de outros aparelhos eletrodomésticos não especificados anteriormente, peças e acessórios;C;27;275;27597;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de eletrodomésticos;Fabricação de aparelhos eletrodomésticos não especificados anteriormente
2790201;Fabricação de eletrodos, contatos e outros artigos de carvão e grafita para uso elétrico, eletroímãs e isoladores;C;27;279;27902;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente;Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente
2790202;Fabricação de equipamentos para sinalização e alarme;C;27;279;27902;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente;Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente
2790299;Fabricação de outros equipamentos e aparelhos elétricos não especificados anteriormente;C;27;279;27902;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente;Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente
2811900;Fabricação de motores e turbinas, peças e acessórios, exceto para aviões e veículos rodoviários;C;28;281;28119;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de motores e turbinas, exceto para aviões e veículos rodoviários
2812700;Fabricação de equipamentos hidráulicos e pneumáticos, peças e acessórios, exceto válvulas;C;28;281;28127;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de equipamentos hidráulicos e pneumáticos, exceto válvulas
2813500;Fabricação de válvulas, registros e dispositivos semelhantes, peças e acessórios;C;28;281;28135;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de válvulas, registros e dispositivos semelhantes
2814301;Fabricação de compressores para uso industrial, peças e acessórios;C;28;281;28143;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de compressores
2814302;Fabricação de compressores para uso não industrial, peças e acessórios;C;28;281;28143;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de compressores
2815101;Fabricação de rolamentos para fins industriais;C;28;281;28151;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de equipamentos de transmissão para fins industriais
2815102;Fabricação de equipamentos de transmissão para fins industriais, exceto rolamentos;C;28;281;28151;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de motores, bombas, compressores e equipamentos de transmissão;Fabricação de equipamentos de transmissão para fins industriais
2821601;Fabricação de fornos industriais, aparelhos e equipamentos não elétricos para instalações térmicas, peças e acessórios;C;28;282;28216;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de aparelhos e equipamentos para instalações térmicas
2821602;Fabricação de estufas e fornos elétricos para fins industriais, peças e acessórios;C;28;282;28216;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de aparelhos e equipamentos para instalações térmicas
2822401;Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de pessoas, peças e acessórios;C;28;282;28224;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas
2822402;Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas, peças e acessórios;C;28;282;28224;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas
2823200;Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial, peças e acessórios;C;28;282;28232;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial
2824101;Fabricação de aparelhos e equipamentos de ar condicionado para uso industrial;C;28;282;28241;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de aparelhos e equipamentos de ar condicionado
2824102;Fabricação de aparelhos e equipamentos de ar condicionado para uso não industrial;C;28;282;28241;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de aparelhos e equipamentos de ar condicionado
2825900;Fabricação de máquinas e equipamentos para saneamento básico e ambiental, peças e acessórios;C;28;282;28259;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de máquinas e equipamentos para saneamento básico e ambiental
2829101;Fabricação de máquinas de escrever, calcular e outros equipamentos não eletrônicos para escritório, peças e acessórios;C;28;282;28291;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente
2829199;Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios;C;28;282;28291;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso geral;Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente
2831300;Fabricação de tratores agrícolas, peças e acessórios;C;28;283;28313;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de tratores e de máquinas e equipamentos para a agricultura e pecuária;Fabricação de tratores agrícolas
2832100;Fabricação de equipamentos para irrigação agrícola, peças e acessórios;C;28;283;28321;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de tratores e de máquinas e equipamentos para a agricultura e pecuária;Fabricação de equipamentos para irrigação agrícola
2833000;Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação;C;28;283;28330;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de tratores e de máquinas e equipamentos para a agricultura e pecuária;Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação
2840200;Fabricação de máquinas-ferramenta, peças e acessórios;C;28;284;28402;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas-ferramenta;Fabricação de máquinas-ferramenta
2851800;Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo, peças e acessórios;C;28;285;28518;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso na extração mineral e na construção;Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo
2852600;Fabricação de outras máquinas e equipamentos para uso na extração mineral, peças e acessórios, exceto na extração de petróleo;C;28;285;28526;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso na extração mineral e na construção;Fabricação de outras máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo
2853400;Fabricação de tratores, peças e acessórios, exceto agrícolas;C;28;285;28534;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso na extração mineral e na construção;Fabricação de tratores, exceto agrícolas
2854200;Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, peças e acessórios, exceto tratores;C;28;285;28542;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso na extração mineral e na construção;Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores
2861500;Fabricação de máquinas para a indústria metalúrgica, peças e acessórios, exceto máquinas-ferramenta;C;28;286;28615;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta
2862300;Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo, peças e acessórios;C;28;286;28623;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo
2863100;Fabricação de máquinas e equipamentos para a indústria têxtil, peças e acessórios;C;28;286;28631;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas e equipamentos para a indústria têxtil
2864000;Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados, peças e acessórios;C;28;286;28640;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados
2865800;Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos, peças e acessórios;C;28;286;28658;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos
2866600;Fabricação de máquinas e equipamentos para a indústria do plástico, peças e acessórios;C;28;286;28666;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas e equipamentos para a indústria do plástico
2869100;Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente, peças e acessórios;C;28;286;28691;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Fabricação de máquinas e equipamentos de uso industrial específico;Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente
2910701;Fabricação de automóveis, camionetas e utilitários;C;29;291;29107;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de automóveis, camionetas e utilitários;Fabricação de automóveis, camionetas e utilitários
2910702;Fabricação de chassis com motor para automóveis, camionetas e utilitários;C;29;291;29107;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de automóveis, camionetas e utilitários;Fabricação de automóveis, camionetas e utilitários
2910703;Fabricação de motores para automóveis, camionetas e utilitários;C;29;291;29107;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de automóveis, camionetas e utilitários;Fabricação de automóveis, camionetas e utilitários
2920401;Fabricação de caminhões e ônibus;C;29;292;29204;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de caminhões e ônibus;Fabricação de caminhões e ônibus
2920402;Fabricação de motores para caminhões e ônibus;C;29;292;29204;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de caminhões e ônibus;Fabricação de caminhões e ônibus
2930101;Fabricação de cabines, carrocerias e reboques para caminhões;C;29;293;29301;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de cabines, carrocerias e reboques para veículos automotores;Fabricação de cabines, carrocerias e reboques para veículos automotores
2930102;Fabricação de carrocerias para ônibus;C;29;293;29301;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de cabines, carrocerias e reboques para veículos automotores;Fabricação de cabines, carrocerias e reboques para veículos automotores
2930103;Fabricação de cabines, carrocerias e reboques para outros veículos automotores, exceto caminhões e ônibus;C;29;293;29301;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de cabines, carrocerias e reboques para veículos automotores;Fabricação de cabines, carrocerias e reboques para veículos automotores
2941700;Fabricação de peças e acessórios para o sistema motor de veículos automotores;C;29;294;29417;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de peças e acessórios para veículos automotores;Fabricação de peças e acessórios para o sistema motor de veículos automotores
2942500;Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores;C;29;294;29425;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;Fabricação de peças e acessórios para veículos automotores;Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores
